timestamp,__name__,endpoint,instance,job,namespace,pod,prometheus,service,user,value
2024-07-04 12:02:53.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,17130.290685216
2024-07-04 12:02:58.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,17130.290685216
2024-07-04 12:03:03.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,17130.290685216
2024-07-04 12:03:08.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,17180.010079265
2024-07-04 12:03:13.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,17247.733905344
2024-07-04 12:03:18.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,17247.733905344
2024-07-04 12:03:23.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,17247.733905344
2024-07-04 12:03:28.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,17247.733905344
2024-07-04 12:03:33.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,17396.906835219
2024-07-04 12:03:38.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,17396.906835219
2024-07-04 12:03:43.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,17396.906835219
2024-07-04 12:03:48.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,17396.906835219
2024-07-04 12:03:53.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,17396.906835219
2024-07-04 12:03:58.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,17543.397826544002
2024-07-04 12:04:03.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,17543.397826544002
2024-07-04 12:04:08.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,17543.397826544002
2024-07-04 12:04:13.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,17543.397826544002
2024-07-04 12:04:18.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,17543.397826544002
2024-07-04 12:04:23.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,17543.397826544002
2024-07-04 12:04:28.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,17620.062258469003
2024-07-04 12:04:33.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,17620.062258469003
2024-07-04 12:04:38.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,17620.062258469003
2024-07-04 12:04:43.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,17620.062258469003
2024-07-04 12:04:48.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,17718.502577242
2024-07-04 12:04:53.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,17718.502577242
2024-07-04 12:04:58.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,17718.502577242
2024-07-04 12:05:03.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,17776.220948469003
2024-07-04 12:05:08.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,17776.220948469003
2024-07-04 12:05:13.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,17776.220948469003
2024-07-04 12:05:18.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,17776.220948469003
2024-07-04 12:05:23.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,17776.220948469003
2024-07-04 12:05:28.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,17863.442305289
2024-07-04 12:05:33.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,18241.991133689
2024-07-04 12:05:38.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,18911.471590216
2024-07-04 12:05:43.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,19007.260146957
2024-07-04 12:05:48.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,19007.260146957
2024-07-04 12:05:53.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,19007.260146957
2024-07-04 12:05:58.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,19007.260146957
2024-07-04 12:06:03.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,19007.260146957
2024-07-04 12:06:08.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,19007.260146957
2024-07-04 12:06:13.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,19007.260146957
2024-07-04 12:06:18.979000092,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,19007.260146957
2024-07-04 12:06:23.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,19007.260146957
2024-07-04 12:06:28.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,19007.260146957
2024-07-04 12:06:33.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,19007.260146957
2024-07-04 12:06:38.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,19007.260146957
2024-07-04 12:06:43.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,19007.260146957
2024-07-04 12:06:48.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,19007.260146957
2024-07-04 12:06:53.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,19007.260146957
2024-07-04 12:06:58.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,19007.260146957
2024-07-04 12:07:03.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,19007.260146957
2024-07-04 12:07:08.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,19007.260146957
2024-07-04 12:07:13.976000071,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,19032.56105788
2024-07-04 12:07:18.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,19032.56105788
2024-07-04 12:07:23.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,19074.270288199
2024-07-04 12:07:28.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,19074.270288199
2024-07-04 12:07:33.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,19123.513734933
2024-07-04 12:07:38.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,19163.933382319
2024-07-04 12:07:43.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,19163.933382319
2024-07-04 12:07:48.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,19163.933382319
2024-07-04 12:07:53.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,19221.267348176
2024-07-04 12:07:58.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,19221.267348176
2024-07-04 12:08:03.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,19221.267348176
2024-07-04 12:08:08.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,19301.082777022
2024-07-04 12:08:13.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,19374.414802796
2024-07-04 12:08:18.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,20729.916302476
2024-07-04 12:08:23.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,21162.367183727998
2024-07-04 12:08:29.003999949,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,21546.907374587998
2024-07-04 12:08:33.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,21835.520176086997
2024-07-04 12:08:38.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,22221.076240160997
2024-07-04 12:08:43.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,22259.48518266
2024-07-04 12:08:48.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,22357.015429002
2024-07-04 12:08:53.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,22357.015429002
2024-07-04 12:08:58.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,22357.015429002
2024-07-04 12:09:03.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,22357.015429002
2024-07-04 12:09:08.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,22455.111864146
2024-07-04 12:09:13.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,22651.854099066
2024-07-04 12:09:18.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,22651.854099066
2024-07-04 12:09:23.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,22651.854099066
2024-07-04 12:09:28.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,22651.854099066
2024-07-04 12:09:33.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,22750.688555142002
2024-07-04 12:09:38.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,22750.688555142002
2024-07-04 12:09:43.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,22750.688555142002
2024-07-04 12:09:48.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,22849.670321177004
2024-07-04 12:09:53.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,22849.670321177004
2024-07-04 12:09:58.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,22849.670321177004
2024-07-04 12:10:03.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,22849.670321177004
2024-07-04 12:10:08.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,22849.670321177004
2024-07-04 12:10:13.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,22849.670321177004
2024-07-04 12:10:18.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,22849.670321177004
2024-07-04 12:10:23.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,22849.670321177004
2024-07-04 12:10:28.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,22849.670321177004
2024-07-04 12:10:33.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,22849.670321177004
2024-07-04 12:10:38.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,22849.670321177004
2024-07-04 12:10:43.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,22895.245291653002
2024-07-04 12:10:48.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,22895.245291653002
2024-07-04 12:10:53.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,22895.245291653002
2024-07-04 12:10:58.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,22895.245291653002
2024-07-04 12:11:03.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,22895.245291653002
2024-07-04 12:11:08.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,22895.245291653002
2024-07-04 12:11:13.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,22895.245291653002
2024-07-04 12:11:18.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,22895.245291653002
2024-07-04 12:11:23.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,22895.245291653002
2024-07-04 12:11:28.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,22895.245291653002
2024-07-04 12:11:33.976000071,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,22895.245291653002
2024-07-04 12:11:38.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,22895.245291653002
2024-07-04 12:11:43.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,22895.245291653002
2024-07-04 12:11:48.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,22895.245291653002
2024-07-04 12:11:53.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,22895.245291653002
2024-07-04 12:11:58.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,22895.245291653002
2024-07-04 12:02:03.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Hari,14005.884688705002
2024-07-04 12:02:08.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Hari,14005.884688705002
2024-07-04 12:02:13.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Hari,14005.884688705002
2024-07-04 12:02:18.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Hari,14005.884688705002
2024-07-04 12:02:23.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Hari,14034.921098216002
2024-07-04 12:02:28.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Hari,14069.194108888001
2024-07-04 12:02:33.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Hari,14069.194108888001
2024-07-04 12:02:38.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Hari,14069.194108888001
2024-07-04 12:02:43.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Hari,14097.860088614001
2024-07-04 12:02:48.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Hari,14097.860088614001
2024-07-04 12:02:53.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Hari,14144.21203222
2024-07-04 12:02:58.971999884,tgi_request_inference_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Hari,14144.21203222
